iter	Passed	Remaining
462	603	700
463	604	698
464	605	696
465	606	694
466	606	692
467	607	690
468	608	688
469	609	686
470	609	685
471	610	683
472	611	681
473	612	679
474	613	677
475	613	675
476	614	674
477	615	672
478	616	670
479	617	668
480	617	666
481	618	664
482	619	663
483	620	661
484	621	659
485	621	657
486	622	655
487	623	654
488	624	652
489	624	650
490	625	648
491	626	646
492	627	645
493	628	643
494	628	641
495	629	639
496	630	638
497	631	636
498	632	634
499	632	632
500	633	631
501	634	629
502	635	627
503	636	625
504	636	624
505	637	622
506	638	620
507	639	619
508	640	617
509	640	615
510	641	614
511	642	612
512	643	610
513	644	609
514	645	607
515	646	606
516	646	604
517	647	602
518	648	601
519	649	599
520	650	597
521	651	596
522	651	594
523	652	592
524	653	591
525	654	589
526	655	588
527	656	586
528	656	584
529	657	583
530	658	581
531	659	580
532	660	578
533	661	576
534	661	575
535	662	573
536	663	572
537	664	570
538	665	568
539	666	567
540	666	565
541	667	564
542	668	562
543	669	560
544	669	559
545	670	557
546	671	556
547	672	554
548	673	552
549	673	551
550	674	549
551	675	548
552	676	546
553	677	545
554	678	544
555	679	542
556	681	541
557	681	540
558	682	538
559	683	537
560	684	535
561	685	534
562	686	532
563	686	531
564	687	529
565	688	527
566	689	526
567	690	525
568	691	523
569	691	521
570	692	520
571	693	518
572	694	517
573	695	515
574	695	514
575	696	512
576	697	511
577	698	509
578	699	508
579	699	506
580	700	505
581	701	503
582	702	502
583	703	500
584	704	499
585	704	498
586	705	496
587	706	495
588	707	493
589	708	492
590	709	490
591	709	489
592	710	487
593	711	486
594	712	484
595	713	483
596	714	481
597	714	480
598	715	479
599	716	477
600	717	476
601	718	474
602	718	473
603	719	471
604	720	470
605	721	469
606	722	467
607	723	466
608	724	464
609	724	463
610	725	462
611	726	460
612	727	459
613	728	457
614	728	456
615	729	454
616	730	453
617	731	452
618	732	450
619	733	449
620	734	447
621	734	446
622	735	445
623	736	443
624	737	442
625	738	441
626	738	439
627	739	438
628	740	436
629	741	435
630	742	434
631	742	432
632	743	431
633	744	429
634	745	428
635	746	427
636	747	425
637	748	424
638	749	423
639	749	421
640	750	420
641	751	419
642	752	417
643	753	416
644	753	414
645	754	413
646	755	412
647	756	410
648	757	409
649	757	408
650	758	406
651	759	405
652	760	404
653	761	402
654	762	401
655	762	400
656	763	398
657	764	397
658	765	396
659	766	394
660	767	393
661	768	392
662	768	390
663	769	389
664	770	388
665	771	386
666	772	385
667	773	384
668	773	382
669	774	381
670	775	380
671	776	379
672	777	377
673	778	376
674	779	375
675	779	373
676	780	372
677	781	371
678	782	369
679	783	368
680	784	367
681	785	366
682	786	364
683	787	363
684	788	362
685	789	361
686	789	359
687	790	358
688	791	357
689	792	355
690	793	354
691	794	353
692	794	352
693	795	350
694	796	349
695	797	348
696	798	347
697	799	345
698	799	344
699	800	343
700	801	341
701	802	340
702	803	339
703	804	338
704	804	336
705	805	335
706	806	334
707	807	332
708	808	331
709	809	330
710	809	329
711	810	327
712	811	326
713	812	325
714	813	324
715	814	322
716	814	321
717	815	320
718	816	319
719	817	317
720	818	316
721	819	315
722	819	314
723	820	312
724	821	311
725	822	310
726	823	309
727	824	307
728	825	306
729	825	305
730	826	304
731	827	303
732	828	301
733	829	300
734	830	299
735	831	298
736	831	296
737	832	295
738	833	294
739	834	293
740	835	291
741	835	290
742	836	289
743	837	288
744	838	287
745	839	285
746	840	284
747	841	283
748	843	282
749	844	281
750	845	280
751	848	279
752	850	279
753	852	278
754	853	276
755	854	275
756	855	274
757	857	273
758	858	272
759	859	271
760	860	270
761	861	269
762	862	267
763	863	266
764	864	265
765	866	264
766	866	263
767	867	262
768	869	261
769	870	259
770	871	258
771	872	257
772	874	256
773	875	255
774	876	254
775	877	253
776	878	252
777	880	251
778	881	249
779	882	248
780	883	247
781	884	246
782	885	245
783	886	244
784	887	242
785	888	241
786	889	240
787	890	239
788	891	238
789	892	237
790	893	236
791	894	234
792	895	233
793	896	232
794	897	231
795	898	230
796	899	229
797	900	228
798	901	226
799	902	225
800	903	224
801	904	223
802	905	222
803	906	221
804	907	219
805	908	218
806	909	217
807	910	216
808	911	215
809	912	213
810	913	212
811	914	211
812	915	210
813	915	209
814	916	208
815	917	206
816	918	205
817	919	204
818	920	203
819	921	202
820	922	201
821	923	199
822	924	198
823	925	197
824	925	196
825	926	195
826	928	194
827	929	193
828	930	191
829	931	190
830	932	189
831	933	188
832	934	187
833	934	186
834	935	184
835	936	183
836	937	182
837	938	181
838	939	180
839	940	179
840	941	178
841	942	176
842	943	175
843	943	174
844	944	173
845	945	172
846	946	170
847	947	169
848	948	168
849	948	167
850	949	166
851	950	165
852	951	163
853	952	162
854	953	161
855	954	160
856	954	159
857	955	158
858	956	156
859	957	155
860	957	154
861	958	153
862	959	152
863	960	151
864	961	150
865	961	148
866	962	147
867	963	146
868	964	145
869	965	144
870	966	143
871	967	141
872	967	140
873	968	139
874	969	138
875	970	137
876	971	136
877	972	135
878	973	134
879	974	132
880	975	131
881	976	130
882	977	129
883	978	128
884	979	127
885	980	126
886	981	125
887	983	124
888	985	123
889	986	121
890	987	120
891	988	119
892	990	118
893	991	117
894	992	116
895	993	115
896	994	114
897	995	113
898	995	111
899	996	110
900	997	109
901	998	108
902	999	107
903	1000	106
904	1001	105
905	1002	104
906	1003	102
907	1004	101
908	1005	100
909	1006	99
910	1007	98
911	1008	97
912	1009	96
913	1010	95
914	1011	94
915	1012	92
916	1013	91
917	1014	90
918	1015	89
919	1016	88
920	1017	87
921	1018	86
922	1019	85
923	1020	83
924	1021	82
925	1022	81
926	1023	80
927	1024	79
928	1025	78
929	1026	77
930	1027	76
931	1027	75
932	1028	73
933	1030	72
934	1030	71
935	1031	70
936	1032	69
937	1033	68
938	1034	67
939	1035	66
940	1036	64
941	1037	63
942	1038	62
943	1039	61
944	1040	60
945	1042	59
946	1043	58
947	1044	57
948	1046	56
949	1047	55
950	1048	54
951	1049	52
952	1049	51
953	1050	50
954	1051	49
955	1052	48
956	1053	47
957	1054	46
958	1055	45
959	1056	44
960	1057	42
961	1058	41
962	1059	40
963	1060	39
964	1061	38
965	1063	37
966	1064	36
967	1065	35
968	1066	34
969	1067	33
970	1067	31
971	1068	30
972	1069	29
973	1070	28
974	1071	27
975	1072	26
976	1073	25
977	1074	24
978	1075	23
979	1076	21
980	1077	20
981	1078	19
982	1079	18
983	1080	17
984	1081	16
985	1082	15
986	1083	14
987	1084	13
988	1085	12
989	1086	10
990	1090	9
991	1092	8
992	1094	7
993	1095	6
994	1096	5
995	1097	4
996	1098	3
997	1099	2
998	1101	1
999	1102	0
